"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"551","30","500","544","22","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","570","29","500"
,"551","30","500","544","22","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","570","29","500"
,"551","30","500","543","21","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","570","29","500"
,"551","30","500","543","21","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","570","29","500"
,"551","30","500","543","21","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","570","29","500"
,"551","30","500","543","21","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","543","21","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","553","23","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","542","20","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","552","22","500","554","23","500","558","26","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","542","20","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","551","21","500","554","23","500","557","25","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","542","20","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","549","19","500","554","23","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","542","20","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","548","18","500","554","23","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","569","28","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","548","18","500","554","23","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","548","18","500","554","23","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","548","18","500","553","22","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","553","22","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","552","21","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","557","29","500","556","27","500","546","16","500","551","20","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","556","28","500","556","27","500","546","16","500","548","17","500","555","23","500","563","30","500","564","30","500","555","20","500","565","29","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","548","17","500","555","23","500","563","30","500","564","30","500","555","20","500","564","28","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","547","16","500","555","23","500","563","30","500","564","30","500","555","20","500","562","26","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","547","16","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","547","16","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","547","16","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","553","30","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","552","29","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","552","29","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","548","25","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
,"551","30","500","541","19","500","548","25","500","554","30","500","555","30","500","555","29","500","552","25","500","554","26","500","556","27","500","546","16","500","546","15","500","555","23","500","563","30","500","564","30","500","555","20","500","561","25","500","560","30","493","568","30","500","569","30","500","551","29","482","568","27","500"
